Source Node ID,Target Node ID,Link Value
1172411775934849029,54885400,1.0
1172411775934849029,935243065911996416,1.0
1172411775934849029,1287435194316677121,1.0
1172411775934849029,1038791386588487681,1.0
1172411775934849029,1500812862507397120,1.0
1172411775934849029,2952411097,1.0
1172411775934849029,1070960078629425152,1.0
1172411775934849029,1487072185114152964,1.0
1172411775934849029,1895179555,1.0
1172411775934849029,1060767751,1.0
1172411775934849029,342954124,1.0
1172411775934849029,1378062217761918978,1.0
1172411775934849029,1613819856,1.0
1172411775934849029,138796157,1.0
1172411775934849029,3042177804,1.0
1172411775934849029,1331342493598834702,1.0
1172411775934849029,226530650,1.0
1172411775934849029,1000107655518711808,1.0
1172411775934849029,36246871,1.0
1172411775934849029,1126958241097895936,1.0
1172411775934849029,1038475633918177281,1.0
1172411775934849029,1023055032,1.0
1172411775934849029,283045699,1.0
1172411775934849029,44505022,1.0
633894947,36955864,1.0
1338994562090602497,1448413205538148357,1.0
1338994562090602497,1162944823457792003,1.0
1338994562090602497,389950297,1.0
1338994562090602497,3837500787,2.0
1338994562090602497,378280914,1.0
1338994562090602497,205474999,1.0
1338994562090602497,3114693488,1.0
1338994562090602497,1461826921206059020,1.0
1338994562090602497,4481687056,1.0
1338994562090602497,1287435194316677121,1.0
1338994562090602497,1114761930818895872,1.0
1338994562090602497,291652961,1.0
1338994562090602497,66369181,1.0
1338994562090602497,612397643,1.0
1338994562090602497,1455562738357444625,1.0
1338994562090602497,1309505310206439430,1.0
1338994562090602497,885849167674957824,1.0
1338994562090602497,262425295,1.0
1338994562090602497,910123708253052929,1.0
1338994562090602497,249118156,1.0
1338994562090602497,258788589,1.0
1338994562090602497,582200009,1.0
1338994562090602497,403802054,1.0
1338994562090602497,251377054,1.0
1338994562090602497,156989767,1.0
1338994562090602497,2947950695,1.0
1338994562090602497,1266145259718955010,2.0
1338994562090602497,1489181198828154885,1.0
1338994562090602497,1117225159365144577,1.0
1338994562090602497,88915116,1.0
1338994562090602497,1432997751537774603,1.0
1338994562090602497,18341645,1.0
1338994562090602497,84155547,1.0
1338994562090602497,1261774075,1.0
1338994562090602497,29499299,1.0
1338994562090602497,70955722,1.0
1338994562090602497,1411633993259229185,1.0
1338994562090602497,1205475859055775744,1.0
1338994562090602497,957504464163807233,1.0
1338994562090602497,25962170,1.0
1338994562090602497,3774128121,1.0
1338994562090602497,978894471806050304,1.0
1338994562090602497,1492170215865872385,1.0
1338994562090602497,823208500910313478,1.0
1338994562090602497,1972372730,1.0
1338994562090602497,2328829518,1.0
1338994562090602497,979691299715633152,1.0
1338994562090602497,930603304362676225,1.0
1338994562090602497,1460282107,1.0
1338994562090602497,812760079116206081,1.0
1338994562090602497,1495278824182923267,1.0
1338994562090602497,1285816680011173888,1.0
1338994562090602497,1364374610922323972,1.0
1338994562090602497,127911494,1.0
1338994562090602497,3057759609,1.0
1338994562090602497,241580381,1.0
1338994562090602497,940361293701287938,1.0
1338994562090602497,1320190957296492547,1.0
1338994562090602497,2429023207,1.0
1338994562090602497,4604350872,1.0
1338994562090602497,1029663452372058112,1.0
1338994562090602497,330414774,1.0
1338994562090602497,1301116544513007622,1.0
1338994562090602497,1293603924834885635,1.0
1338994562090602497,472092482,1.0
1338994562090602497,45184617,1.0
1338994562090602497,148208800,1.0
1338994562090602497,799096424927367168,1.0
1338994562090602497,1506824648192933893,1.0
1338994562090602497,307214153,1.0
1338994562090602497,1434807667793424385,1.0
1338994562090602497,1272863244739198977,1.0
1338994562090602497,1444719585673023493,1.0
1338994562090602497,208366291,1.0
1338994562090602497,250684785,1.0
1338994562090602497,2158855397,1.0
1338994562090602497,1389517324823277568,1.0
1338994562090602497,4824127323,1.0
1338994562090602497,1084440330806521858,1.0
1338994562090602497,1398532436,1.0
1338994562090602497,1474566176,1.0
1338994562090602497,1157440529304604678,1.0
1338994562090602497,120403022,1.0
1338994562090602497,1464582321533767695,1.0
1338994562090602497,204661628,1.0
1338994562090602497,1262965547412738048,1.0
1338994562090602497,49330590,1.0
1338994562090602497,905429012075315200,1.0
1338994562090602497,1446422907840651269,1.0
1338994562090602497,41766933,1.0
1338994562090602497,555465800,1.0
1338994562090602497,1156761839876935681,1.0
1338994562090602497,1455053718680838145,1.0
1338994562090602497,876632298166341632,1.0
1338994562090602497,3330362494,1.0
1338994562090602497,3224252246,1.0
1338994562090602497,1400973042487115777,1.0
1338994562090602497,876754004,1.0
1338994562090602497,19644337,1.0
1338994562090602497,865317470,1.0
1338994562090602497,83294661,1.0
1338994562090602497,14219103,1.0
1338994562090602497,31212830,1.0
1338994562090602497,987881405911887873,1.0
1338994562090602497,1161930318594445312,1.0
1338994562090602497,104664862,1.0
1338994562090602497,1422174968045965312,1.0
1338994562090602497,488373285,1.0
1338994562090602497,1107143226664910849,1.0
1338994562090602497,1442939824558718976,1.0
1338994562090602497,1268049341941534723,1.0
1338994562090602497,41533816,1.0
1338994562090602497,3150913182,1.0
1338994562090602497,706560632343171072,1.0
1338994562090602497,1694002507,1.0
1338994562090602497,1463204076934479873,1.0
1338994562090602497,335996055,1.0
1338994562090602497,1206591791576862723,1.0
1338994562090602497,28834750,1.0
1338994562090602497,1309646195585941505,1.0
1338994562090602497,1446763412650741762,1.0
1338994562090602497,210729774,1.0
1338994562090602497,1872223814,1.0
1338994562090602497,4834005858,1.0
1338994562090602497,813763484227932161,1.0
1338994562090602497,2742164083,1.0
2493948451,389950297,1.0
2493948451,18749026,1.0
2493948451,78489442,2.0
2493948451,2407961990,1.0
2493948451,1508751607823237125,1.0
2493948451,1493820130228195331,1.0
2493948451,1150808563255844865,1.0
2493948451,750502701457440768,1.0
2493948451,2623031806,1.0
1350150750966603777,1448413205538148357,1.0
1350150750966603777,1162944823457792003,1.0
1350150750966603777,389950297,1.0
1350150750966603777,3837500787,1.0
1350150750966603777,378280914,1.0
1350150750966603777,205474999,1.0
1350150750966603777,3114693488,1.0
1350150750966603777,1461826921206059020,1.0
1350150750966603777,4481687056,1.0
1350150750966603777,1287435194316677121,1.0
1350150750966603777,1114761930818895872,1.0
1350150750966603777,291652961,1.0
1350150750966603777,66369181,1.0
1350150750966603777,612397643,1.0
1350150750966603777,1455562738357444625,1.0
1350150750966603777,1309505310206439430,1.0
1350150750966603777,885849167674957824,1.0
1350150750966603777,262425295,1.0
1350150750966603777,910123708253052929,1.0
1350150750966603777,249118156,1.0
1350150750966603777,1338994562090602497,3.0
1350150750966603777,258788589,1.0
1350150750966603777,582200009,1.0
1350150750966603777,403802054,1.0
1350150750966603777,251377054,1.0
1350150750966603777,156989767,1.0
1350150750966603777,2947950695,1.0
1350150750966603777,1266145259718955010,2.0
1350150750966603777,1489181198828154885,1.0
1350150750966603777,1117225159365144577,1.0
1350150750966603777,88915116,1.0
1350150750966603777,1432997751537774603,1.0
1350150750966603777,18341645,1.0
1350150750966603777,84155547,1.0
1350150750966603777,1261774075,1.0
1350150750966603777,29499299,1.0
1350150750966603777,70955722,1.0
1350150750966603777,1411633993259229185,1.0
1350150750966603777,1205475859055775744,1.0
1350150750966603777,957504464163807233,1.0
1350150750966603777,25962170,1.0
1350150750966603777,3774128121,1.0
1350150750966603777,978894471806050304,1.0
1350150750966603777,1492170215865872385,1.0
1350150750966603777,823208500910313478,1.0
1350150750966603777,1972372730,1.0
1350150750966603777,2328829518,1.0
1350150750966603777,979691299715633152,1.0
1350150750966603777,930603304362676225,1.0
1350150750966603777,1460282107,1.0
1350150750966603777,812760079116206081,1.0
1350150750966603777,1495278824182923267,1.0
1350150750966603777,1285816680011173888,1.0
1350150750966603777,1364374610922323972,1.0
1350150750966603777,127911494,1.0
1350150750966603777,3057759609,1.0
1350150750966603777,241580381,1.0
1350150750966603777,940361293701287938,1.0
1350150750966603777,1153531941909483521,1.0
1350150750966603777,1336979933462204416,1.0
1350150750966603777,1320190957296492547,1.0
1350150750966603777,2429023207,1.0
1350150750966603777,4604350872,1.0
1350150750966603777,1029663452372058112,1.0
1350150750966603777,330414774,1.0
1350150750966603777,1301116544513007622,1.0
1350150750966603777,1293603924834885635,1.0
1350150750966603777,472092482,1.0
1350150750966603777,45184617,1.0
1350150750966603777,148208800,1.0
1350150750966603777,799096424927367168,1.0
1350150750966603777,1506824648192933893,1.0
1350150750966603777,307214153,1.0
1350150750966603777,1434807667793424385,1.0
1350150750966603777,1272863244739198977,1.0
1350150750966603777,1444719585673023493,1.0
1350150750966603777,208366291,1.0
1350150750966603777,250684785,1.0
1350150750966603777,2158855397,1.0
1350150750966603777,1389517324823277568,1.0
1350150750966603777,4824127323,1.0
1350150750966603777,1084440330806521858,1.0
1350150750966603777,1398532436,1.0
1350150750966603777,1474566176,1.0
1350150750966603777,1157440529304604678,1.0
1350150750966603777,120403022,1.0
1350150750966603777,1464582321533767695,1.0
1350150750966603777,204661628,1.0
1350150750966603777,1262965547412738048,1.0
1350150750966603777,49330590,1.0
1350150750966603777,905429012075315200,1.0
1350150750966603777,1446422907840651269,1.0
1350150750966603777,41766933,1.0
1350150750966603777,555465800,1.0
1350150750966603777,1156761839876935681,1.0
1350150750966603777,1455053718680838145,1.0
1350150750966603777,876632298166341632,1.0
1350150750966603777,3330362494,1.0
1350150750966603777,3224252246,1.0
1350150750966603777,1400973042487115777,1.0
1350150750966603777,876754004,1.0
1350150750966603777,19644337,1.0
1350150750966603777,865317470,1.0
1350150750966603777,83294661,1.0
1350150750966603777,14219103,1.0
1350150750966603777,31212830,1.0
1350150750966603777,987881405911887873,1.0
1350150750966603777,1161930318594445312,1.0
1350150750966603777,104664862,1.0
1350150750966603777,1422174968045965312,1.0
1350150750966603777,488373285,1.0
1350150750966603777,1107143226664910849,1.0
1350150750966603777,1442939824558718976,1.0
1350150750966603777,1268049341941534723,1.0
1350150750966603777,41533816,1.0
1350150750966603777,3150913182,1.0
1350150750966603777,706560632343171072,1.0
1350150750966603777,1694002507,1.0
1350150750966603777,1463204076934479873,1.0
1350150750966603777,335996055,1.0
1350150750966603777,1206591791576862723,1.0
1350150750966603777,28834750,1.0
1350150750966603777,1309646195585941505,1.0
1350150750966603777,1446763412650741762,1.0
1350150750966603777,210729774,1.0
1350150750966603777,1872223814,1.0
1350150750966603777,4834005858,1.0
1350150750966603777,813763484227932161,1.0
1350150750966603777,2742164083,1.0
964885009,447181951,2.0
16565260,1124877633206931456,1.0
16565260,1448413205538148357,1.0
16565260,1163719671117303808,1.0
16565260,28468549,1.0
16565260,897099537751343104,1.0
16565260,1170784150468476929,1.0
16565260,143562564,1.0
16565260,1358535923072385024,1.0
16565260,1416453858566578185,1.0
16565260,406250308,1.0
16565260,2308345490,1.0
16565260,730178982872780800,1.0
16565260,1269979163726938114,1.0
16565260,1393536165857406982,1.0
16565260,102722975,1.0
16565260,1447182320616812544,1.0
16565260,1425636844205641733,1.0
16565260,2952411097,1.0
16565260,1457435843778465794,1.0
16565260,2888152751,1.0
16565260,1444565812086411269,1.0
16565260,57730696,1.0
16565260,262425295,1.0
16565260,54549682,1.0
16565260,1458746884491673601,1.0
16565260,2785294014,2.0
16565260,2255124486,1.0
16565260,4155456705,1.0
16565260,1486413380,1.0
16565260,60974791,1.0
16565260,1360733505416749056,1.0
16565260,1215290525286199296,1.0
16565260,1482341826149470210,1.0
16565260,814000958770413568,1.0
16565260,1053472456969728003,1.0
16565260,246930965,1.0
16565260,1469425596728070150,1.0
16565260,260361975,1.0
16565260,1434998193297756165,1.0
16565260,1480611071316869120,1.0
16565260,229585768,1.0
82306946,81155662,1.0
82306946,1734618349,1.0
82306946,82306946,1.0
82306946,26980273,2.0
82306946,257048326,1.0
82306946,1016668035455815680,1.0
26980273,1734618349,2.0
26980273,82306946,1.0
2590721768,910123708253052929,1.0
2590721768,633553947,1.0
2590721768,2590721768,1.0
16479017,1404442835517050886,1.0
3072288740,3072288740,1.0
2849014422,2849014422,1.0
846078295,846078295,1.0
1067308099,3072288740,1.0
1500244448957149193,1500244448957149193,1.0
1500244448957149193,1427397671409487886,1.0
1427397671409487886,1500244448957149193,2.0
1320190957296492547,1153531941909483521,1.0
1320190957296492547,1336979933462204416,1.0
1537715586,846078295,1.0
338712174,81155662,1.0
1443618306716471304,81155662,1.0
1443618306716471304,1083407707028238342,1.0
1443618306716471304,579561567,1.0
268016211,205474999,1.0
268016211,2395685646,1.0
268016211,92611744,1.0
268016211,491833251,1.0
4749974413,1229767833036345345,1.0
4749974413,631851140,1.0
1448368746041647108,441540997,1.0
1448368746041647108,1513380994287472642,1.0
493480037,81155662,1.0
493480037,579561567,1.0
1410037232937803777,361978119,2.0
1410037232937803777,919023246497869824,2.0
1410037232937803777,1159508483399536640,2.0
1410037232937803777,59725400,2.0
1410037232937803777,2215799126,2.0
1410037232937803777,75816710,2.0
1410037232937803777,28405879,2.0
1410037232937803777,431418115,2.0
1410037232937803777,1410037232937803777,1.0
18753424,846078295,1.0
