Node ID,Role,Is_SuperFriend,Is_SuperSpreader,Forces,"Component Members, Weak",IS_NEWS_AGENCY,IS_VERIFIED,Language,LOCATION,Node Label,NUMBER_FOLLOWERS,TWEET_COUNT,Is_Bot,Bot_Probability,stance,stance-confidence,Super Friends: Agent x Agent - Reciprocal,"Super Spreaders: Agent x Agent - All Propagation, Agent x Tweet - Sender"
1009792848101703680,0,,,,61,,0,tl,@acsupb @elepsbaguio,dizonforthreee,998,0,true,0.80395836,0,0,0,0
108034267,0,,,,62,,0,tl,stuck between Venus and Mars,evosieg,2087,0,true,0.73194444,0,0,0,0
1056280696107331585,0,,,,63,,0,tl,,justbryyyll,316,0,true,0.7710417,0,0,0,0
905773625420111872,0,,,,64,,0,tl,+63,masigabo,7147,0,false,0.6290972,0,0,0,0
1277761306376892416,0,,,,2,,0,tl,He/Him,pagkabagabag,1053,1,true,0.7291667,0,0,0,0.0038075931
815250770824048640,0,,,,65,,0,tl,80vac,pizzarawls,246,0,true,0.7509722,0,0,0,0
1094251736695332864,0,,,,66,,0,tl,"sa earth, mainit",geloxmrfl,1193,0,true,0.76902777,0,0,0,0
1416717545172738048,0,,,,67,,0,tl,,juliapenos,282,0,,,0,0,0,0
1033577147451944960,0,,,,68,,0,tl,Palma Hall 3rd floor,LFS_CSSP,2499,0,true,0.71666664,0,0,0,0
421627029,0,,,,69,,0,tl,02,liamyo_,700,0,true,0.72125,0,0,0,0
1155324780469317632,0,,,,70,,0,tl,,galitsimarites,301,0,true,0.76993054,0,0,0,0
3260133379,0,,,,71,,0,tl,,AnakbayanUPLB_,2054,0,true,0.7544444,0,0,0,0
970762662610161664,0,,,,72,,0,en,sʜᴇ/ᴛʜᴇʏ/sɪʏᴀ ️‍,deebongdong_,322,0,true,0.76743054,0,0,0,0
1445088475972349982,0,,,,73,,1,zh,"MacDill AFB, Tampa, FL",centcommandarin,98,0,false,0.66965276,0,0,0,0
841850514849517569,0,,,,0,,0,en,Okinotorishima Ogasawara Tokyo,HiroGallery,27346,3,true,0.7852778,1,1,0,0.0114227785
2921283834,0,,,,74,,0,en,,AkiIwaki,1,0,true,0.89743054,0,0,0,0
1219296463622111232,0,,,,0,,0,en,Shqipëria,margaritaferro6,166,1,true,0.80868053,1,1,0,0.0038075931
1137331911313899520,0,,,,0,,0,en,,2019_yoshiko,1499,4,true,0.7665972,1,1,0,0.015230371
853499276198117376,0,,,,75,,0,en,"Bihar, India",AmanJaiswal104,40,0,true,0.8778472,0,0,0,0
4858864403,0,,,,76,,0,en,"New Delhi,Jharkhand,Koderma",imkameshwarsaw,221,0,false,0.6504861,0,0,0,0
95572907,0,,,,77,,0,en,In all dimensions & Everywhere,1__________l1l,432,0,true,0.71534723,0,0,0,0
730502304,0,,,,78,,1,en,"New Delhi, India",AusHCIndia,49418,0,false,0.370625,0,0,0,0
533315713,0,,,,0,,0,en,"Fuveau, France",SebGiants13,303,1,true,0.7620139,1,1,0,0.0038075931
852503424,0,,,,0,,0,en,横浜,firefox763,49,1,true,0.8634028,1,1,0,0.0038075931
778445312272703488,0,,,,79,,0,en,"New Delhi, India",Vineet_AHC,323,0,true,0.7949306,0,0,0,0
3263178649,0,,,,80,,1,en,New Delhi,AusDHCIndia,16995,0,false,0.54006946,0,0,0,0
1281554674428997632,0,,,,0,,0,ja,,yoshie00630158,268,1,true,0.8591667,1,1,0,0.0038075931
4823808118,0,,,,0,,0,en,,mwakughu006,844,1,true,0.70784724,1,1,0,0.0038075931
1152412524966371329,0,,,,0,,0,ja,Japan,oregakitaworld,599,1,true,0.74951386,1,1,0,0.0038075931
135656924,0,,,,0,,0,en,Keldabe / PJ / これが僕たちのリアル,laniemon,930,1,true,0.8115972,1,1,0,0.0038075931
461853598,0,,,,81,1,1,tl,Republic of the Philippines,dzbb,251806,4,false,0.65069443,0,0,0.23841174,0.016836721
3066238416,0,,,,81,,1,tl,,MMakalalad,2776,2,true,0.75333333,0,0,0.23841174,0.0081840055
330826792,0,,,,2,1,1,en,Philippines,rapplerdotcom,3714983,1,true,0.7002778,0,0,0,0.0074520265
55118669,0,,,,82,1,1,en,"Manila, Philippines",PhilstarNews,973098,3,false,0.5746528,0,0,0,0.012460309
1005738156665106433,0,,,,83,,1,en,Makati City,tribunephl,10571,1,true,0.83069444,0,0,0,0.0038075931
776622292025606145,0,,,,84,,0,tl,Republic of the Philippines,NewsRmn,1531,1,true,0.7455556,0,0,0,0.0038075931
721667688318152705,0,,,,0,,0,en,Bagkok,ChiangM87627691,1765,1,false,0.6442361,1,1,0,0.0038075931
896496644656685056,0,,,,0,,0,en,"Shelton, WA",straitarrow10,6114,1,true,0.7910417,1,1,0,0.0038075931
54549682,0,,,,0,,0,en,san bernardino,sanbernman,719,2,true,0.8713195,1,1,0,0.007615186
917914632236310529,0,,,,85,,0,en,,shirobarayuriko,68,0,true,0.8834722,0,0,0,0
2871322593,0,,,,86,,0,en,,WalterTHamIV,23,0,true,0.8536111,0,0,0,0
248114547,0,,,,0,,0,en,カフェと航空機と列車とオフネのある場所,TO_RU_1999,577,2,true,0.8410417,1,1,0,0.007615186
1414257577064419332,0,,,,87,,0,en,Vietnam,TrumpThuan,356,0,,,0,0,0,0
185549812,0,,,,88,,0,en,Lucknow,Myselfkshitij,23,0,true,0.81743056,0,0,0,0
1458746884491673601,0,,,,0,,0,en,,JuliWo16515037,257,5,true,0.7808333,1,1,0,0.019037962
1978349402,0,,,,89,,0,en,India,RealNavdeep,335,0,true,0.76131946,0,0,0,0
220925739,0,,,,90,,0,en,stratosphere,sway_hi,6029,0,true,0.8435417,0,0,0,0
1333557093555601414,0,,,,91,,0,en,,Thank_all4Peac4,8,0,true,0.8499306,0,0,0,0
1365087755387219970,0,,,,0,,0,en,texas,SOLDIERKIDHOOAH,1957,1,true,0.7140972,1,1,0,0.0038075931
718016995547963393,0,,,,92,,0,en,Walyalup,DrTLeeBrown,1041,0,false,0.68743056,0,0,0,0
1243659896815575045,0,,,,93,,0,en,Madrid,VeskaIvanova3,321,0,true,0.75298613,0,0,0,0
1136166056609796096,0,,,,94,,0,en,,ToolsTech4All,347,0,true,0.8075,0,0,0,0
364348216,0,,,,95,,0,en,"Kolkata, India",Soumya1408,143,0,true,0.77416664,0,0,0,0
778334998650683392,0,,,,96,,0,en,"New Delhi, India",ObesityFreeBody,48,0,true,0.87,0,0,0,0
1107170943682539521,0,,,,97,,0,en,Bharatvarsh,Rajendrap1078,3465,0,true,0.79965276,0,0,0,0
838813620469379072,0,,,,98,,0,en,"New Delhi, India",amitanandal88,1596,0,true,0.83368057,0,0,0,0
1427601553192415232,0,,,,99,,0,en,"New York, USA",gt913137,191,0,true,0.7672222,0,0,0,0
120806223,0,,,,100,,0,en,#SouthAsia,NavitaSrikant,6138,0,false,0.6622222,0,0,0,0
1393599295987716096,0,,,,101,,0,en,,Mohitrajindian,179,0,true,0.7764583,0,0,0,0
2630959365,0,,,,102,,0,en,"Jhansi, India",UknowABLiveU,1074,0,true,0.80791664,0,0,0,0
1316331686,0,,,,103,,0,en,"London, England",alessionaval,20762,0,false,0.36680555,0,0,0,0
17668544,0,,,,104,,0,en,Canberra,Rory_Medcalf,42333,0,false,0.26027778,0,0,0,0
297666105,0,,,,0,,0,en,塩竃市,BREIBEDJ,323,1,true,0.748125,1,1,0,0.0038075931
116056117,0,,,,0,,0,en,,MAC__V,795,4,false,0.60756946,1,1,0,0.015230371
2881534563,0,,,,0,,0,en,United States,williamwooten94,2764,1,false,0.6855556,1,1,0,0.0038075931
1111434851079675904,0,,,,0,,0,en,"São José do Rio Preto, Brasil",CalZole,1069,1,true,0.8257639,1,1,0,0.0038075931
1385495741381058569,0,,,,105,,0,en,India,ujjawalraj65,105,0,true,0.76708335,0,0,0,0
2811559122,0,,,,0,1,1,en,Philippines,cnnphilippines,1827295,7,false,0.55215275,0,0,0.09279387,0.03421619
74886399,0,,,,0,1,0,tl,"Manila, Philippines",dzrhnews,128650,0,true,0.76006943,0,0,0,0
51030562,0,,,,106,,1,en,Philippines,newsbreakph,97431,1,false,0.38708332,0,0,0,0.0038075931
4512963912,0,,,,0,,0,en,"San Diego region, CA",gidget_fuentes,983,1,false,0.6963889,1,1,0,0.0038075931
1371855298441453569,0,,,,0,,0,en,"Clifton Heights, PA",MarkRussellKni1,47,1,true,0.84583336,1,1,0,0.0038075931
2315150910,0,,,,0,,0,en,"Akihabara, Tokyo",CHERRY_UST,161,1,true,0.80618054,1,1,0,0.0038075931
615811506,0,,,,0,,0,en,Tokyo Japan,Ghostinthereal,6562,2,true,0.82104164,1,1,0,0.007615186
756706553382789121,0,,,,0,,0,en,,ojiro302,242,2,true,0.7504167,1,1,0,0.007615186
1504285365229731840,0,,,,0,,0,en,,BarryRush7987,16,3,true,0.88708335,1,1,0,0.0114227785
59497730,0,,,,0,,0,en,,Robert__Beltran,747,1,true,0.77118057,1,1,0,0.0038075931
547575521,0,,,,107,,0,en,"Paris, Ile-de-France",ONealRonaldo,696,0,true,0.8342361,0,0,0,0
1418238731891318786,0,,,,0,,0,en,,HeitaroZ,1079,2,true,0.813125,1,1,0,0.007615186
1240974632154349568,0,,,,0,,0,en,,FSXqLCNyFvo81rG,107,1,true,0.7978472,1,1,0,0.0038075931
1127803419278790656,0,,,,0,,0,en,"Kyiv,Ukraine",Starboymendes1,229,2,true,0.73569447,1,1,0,0.007615186
818736782032261120,0,,,,0,,0,en,,F2Pq6h8s1UEaW5q,12,1,true,0.8682639,1,1,0,0.0038075931
710249838,0,,,,2,,0,en,,IvanSucgang_LFS,1802,2,true,0.7413194,-1,1,0.0635057,0.009583573
900079815574867968,0,,,,108,,0,en,,Todd_spinner,3636,0,false,0.6754861,0,0,0,0
1435987785123606529,0,,,,0,,0,en,,KATODAI04900594,135,1,true,0.82458335,1,1,0,0.0038075931
100914532,0,,,,0,,0,en,某鎮守府,ginntokii,17913,2,true,0.7075694,1,1,0,0.007615186
2596767852,0,,,,109,,1,en,"Navy Headquarters, Canberra",CN_Australia,11487,0,false,0.4640278,0,0,0,0
788178359150796800,0,,,,0,,0,en,"California, USA",shank4556,1835,1,false,0.6711111,1,1,0,0.0038075931
1180315088537845761,0,,,,0,,0,en,,blackkey_kirito,6,1,true,0.87166667,1,1,0,0.0038075931
266991549,0,,,,110,,1,qme,"Tokyo, Japan",JPN_PMO,281366,0,false,0.2638889,0,0,0,0
579411773,0,,,,108,,0,en,"Delaware, OH",brockc32,463,1,false,0.5972222,1,1,0.0635057,0.0038075931
4747292894,0,,,,0,,0,ja,,jiei_wan,312,1,true,0.8183333,1,1,0,0.0038075931
1125725860902899712,0,,,,0,,0,en,☮️,liss_uma,3224,1,true,0.7427083,1,1,0,0.0038075931
1799190817,0,,,,0,,0,en,ネバタ州パーフェクションシティ,nabeyaki1,555,1,true,0.76729167,1,1,0,0.0038075931
1290733239146033155,0,,,,111,,1,en,"Washington, DC",GenCQBrownJr,33071,0,false,0.2815278,0,0,0,0
1384150550757797894,0,,,,47,,0,en,,SNghy7E9Z38clhr,727,1,true,0.8157639,0,0,0,0.0038075931
1113593675110436865,0,,,,0,,1,en,長崎県佐世保市大潟町６７８,jgsdf_gcc_ardb,43635,1,false,0.25784722,1,1,0,0.0038075931
835379979772833793,0,,,,0,,0,en,"Patikul, Sulu",Jomski_27,206,1,true,0.75666666,1,1,0,0.0038075931
1512394385375256585,0,,,,0,,0,en,"Seattle, WA",simonfi21231903,2,1,true,0.9047222,1,1,0,0.0038075931
2612164220,0,,,,0,,0,en,Oklahoma,RandyPeddycoart,88,1,true,0.82243055,1,1,0,0.0038075931
41559330,0,,,,47,,0,en,暑くて寒いところ,yadoran17,1293,1,true,0.7845139,0,0,0,0.0038075931
994294748,0,,,,0,,0,en,"Laguna, Philippines",abetga,202,1,true,0.7272222,1,1,0,0.0038075931
3376588993,0,,,,0,,0,tl,,ignacio_olivia,110,2,true,0.85097224,1,1,0,0.007615186
1459144189531148291,0,,,,26,,0,en,,Santy07B,16,2,true,0.78618056,0,0,0,0.007615186
1065622335380582400,0,,,,26,,0,en,"Cabagan, Isabela",jazmasigan_2,425,2,true,0.844375,0,0,0,0.007615186
63411616,0,,,,112,1,1,en,Philippines,TheManilaTimes,124149,0,false,0.228125,0,0,0,0
1462042723255418881,0,,,,82,,0,en,"Lungsod ng Makati, Pambansang",JohnDexterCruz5,208,1,true,0.72479165,0,0,0,0.0038075931
122607866,0,,,,26,,0,en,Philippines,anjo_bagaoisan,14472,3,false,0.62493056,0,0,0.07326843,0.012560419
92174767,0,,,,26,1,1,tl,"ABS-CBN, Diliman, Quezon City",DZMMTeleRadyo,1512826,1,false,0.57395834,0,0,0,0.0069115157
90242441,0,,,,0,,0,en,TOKYO-NORTHofNAKANO_SUNPLAZA,lednight,1095,1,true,0.75625,1,1,0,0.0038075931
1076684266585485312,0,,,,113,,1,en,"5-1 Honmura-cho, Ichigaya, Shinjuku-ku, Tokyo",ModJapan_en,24788,0,false,0.37180555,0,0,0,0
1179834158929076224,0,,,,0,,0,en,,ReedAndrew5,111,2,true,0.78791666,1,1,0,0.007615186
1501345049342201864,0,,,,0,,0,en,,b_gle8,18,1,true,0.73020834,1,1,0,0.0038075931
921099321172520960,0,,,,114,,0,en,,PauGuzATL,611,0,false,0.6563889,0,0,0,0
1694120298,0,,,,114,,1,en,Atlanta,CanCGAtlanta,3995,1,false,0.64743054,1,1,0.16514331,0.0048451233
491468208,0,,,,114,,0,en,"Atlanta, GA",ACIRAtlanta,173,1,false,0.63381946,1,1,0.22864904,0.0038075931
1241726334772051970,0,,,,0,,0,en,Worldwide,MilitaryMonitor,1967,1,false,0.6614583,1,1,0,0.0038075931
3310174104,0,,,,115,,0,en,"Oklahoma, USA",marinohacker123,315,0,true,0.78270835,0,0,0,0
1476577427615027200,0,,,,0,,0,en,ラクーンシティ。,yamada53sei,21,1,true,0.8320139,1,1,0,0.0038075931
1164314082146603008,0,,,,12,,0,th,จักรวรรดิสยาม (Siamese Empire),zalimaroyjung,1152,1,true,0.72194445,1,1,0,0.0038075931
304132840,0,,,,0,,0,en,,Seven_color_ink,210,1,true,0.79659724,1,1,0,0.0038075931
3243222877,0,,,,0,,0,en,United States,ABTO_MAT,332,1,true,0.8236806,1,1,0,0.0038075931
1487030690973728769,0,,,,0,,0,en,Norway,1212prometheus,141,1,true,0.82979167,1,1,0,0.0038075931
1628968362,0,,,,0,,0,en,"North Carolina, USA",RAW_FNA_MUSIC,71,1,true,0.8389583,1,1,0,0.0038075931
1182003478786277376,0,,,,0,,0,en,,Orchid212X1,130,1,true,0.81180555,1,1,0,0.0038075931
1678411796,0,,,,0,,0,en,765プロ沖縄支社,STR727,383,1,true,0.82604164,1,1,0,0.0038075931
1365586213,0,,,,0,,0,en,,somdGApilot,308,1,true,0.7824305,1,1,0,0.0038075931
1226650868235276288,0,,,,0,,0,en,,LucasRo29016443,21,1,true,0.8707639,1,1,0,0.0038075931
726915008676921345,0,,,,0,,0,en,United States,garugar76030850,198,1,true,0.7906944,1,1,0,0.0038075931
755340339020460032,0,,,,0,,0,en,,HepYasar6616,16095,1,,,1,1,0,0.0038075931
1434317911,0,,,,0,,0,en,　earth,otomatsu5648,1181,1,true,0.7270833,1,1,0,0.0038075931
1493459780081373185,0,,,,0,,0,en,,gpinye5056,1580,1,true,0.8103472,1,1,0,0.0038075931
1036814163371220993,0,,,,0,,0,en,California 916,82nd13,2074,1,true,0.7190972,1,1,0,0.0038075931
1348426123084918785,0,,,,0,,0,ja,Japan,WideSnow3,10544,1,true,0.8277083,1,1,0,0.0038075931
1394861289189482499,0,,,,0,,0,en,,HnamjanE2,2,1,true,0.88805556,1,1,0,0.0038075931
2873161344,0,,,,0,,0,en,貴方の後ろ,tanukesan,397,1,true,0.76,1,1,0,0.0038075931
932015019314659328,0,,,,0,,0,en,,mTIBXGExJ4YfKMS,238,1,true,0.79756945,1,1,0,0.0038075931
856984530816614400,0,,,,0,,0,ja,東京 日野市,dtube99,6257,1,true,0.8329167,1,1,0,0.0038075931
2320943677,0,,,,0,,0,ja,神奈川県,donsw2,1283,1,true,0.84881943,1,1,0,0.0038075931
1010807215,0,,,,0,,0,en,Rwanda,EmNtirenganya,1834,1,true,0.7004861,1,1,0,0.0038075931
294455311,0,,,,0,,0,en,GCPD homicide,kreuz_zwei,129,1,true,0.7895833,1,1,0,0.0038075931
1263942693912100866,0,,,,0,,0,ja,British Hong Kong.,BritishHKGov,162,1,true,0.82625,1,1,0,0.0038075931
1437325146058997761,0,,,,0,,0,en,,ichiisennshin,1047,1,true,0.71458334,1,1,0,0.0038075931
4717416690,0,,,,0,,0,en,長崎 佐世保市,nagasakiishida,414,1,false,0.698125,1,1,0,0.0038075931
1350593874155036672,0,,,,0,,0,en,"Haikou/Sanya, Chugoku",Sukyscra2021,291,1,true,0.81256944,1,1,0,0.0038075931
87979936,0,,,,0,,0,en,福岡市内,newgascooker,1922,2,true,0.8186111,1,1,0,0.007615186
4511470272,0,,,,0,,0,en,,Cow6661Cow666,2270,1,true,0.7375,1,1,0,0.0038075931
549882072,0,,,,0,,0,en,,Mr_longshot,744,1,true,0.7484722,1,1,0,0.0038075931
122111552,0,,,,0,,0,en,,sionmamasan,5611,1,true,0.72631943,1,1,0,0.0038075931
1366653623065714690,0,,,,0,,0,en,,HansarPapai,12,1,true,0.88729167,1,1,0,0.0038075931
314411552,0,,,,0,,0,ja,日本国（大八島国、大日本帝国）,twisurfer7,1237,1,true,0.82979167,1,1,0,0.0038075931
749959927687294976,0,,,,0,,0,en,関西の片隅,kuroneko3293,1170,1,true,0.76111114,1,1,0,0.0038075931
270349890,0,,,,0,,0,ja,,kawachinagano51,712,1,true,0.87375,1,1,0,0.0038075931
4129522452,0,,,,0,,0,ja,,kaitosoyokaze1,196,1,true,0.81416667,1,1,0,0.0038075931
1135155874480185344,0,,,,0,,0,en,,Rysiek76102827,260,1,true,0.804375,1,1,0,0.0038075931
878828574920146944,0,,,,0,,0,ja,日本,tiannu_hua,354,1,true,0.8945139,1,1,0,0.0038075931
1341793549,0,,,,0,,0,en,,andylbj,111,1,true,0.7891667,1,1,0,0.0038075931
785818380657831936,0,,,,0,,0,en,"Marki, Polska",TTrapczynski,877,1,true,0.82034725,1,1,0,0.0038075931
1278836621035532288,0,,,,0,,0,ja,,Yu64971559,388,1,true,0.8929167,1,1,0,0.0038075931
871192637956435969,0,,,,0,,0,ja,日本 北海道,Okikurumi_kamuy,529,1,true,0.7542361,1,1,0,0.0038075931
1423528562888376322,0,,,,0,,0,ja,,toreno911,158,1,true,0.79930556,1,1,0,0.0038075931
383046887,0,,,,0,,0,ja,Osaka Japan,marikosegawa,7284,1,true,0.8182639,1,1,0,0.0038075931
1387276971629944832,0,,,,0,,0,ja,,CpgUwAUTee4DPoa,1172,1,true,0.79756945,1,1,0,0.0038075931
80156036,0,,,,0,,0,ja,,smokingecho,21,1,true,0.87583333,1,1,0,0.0038075931
1396957901206421508,0,,,,0,,0,en,"Tokyo-to, Japan",ot83GXOIxvj70gp,64,1,true,0.8754167,1,1,0,0.0038075931
2754379622,0,,,,0,,0,ja,,njtkw3921,1896,1,true,0.863125,1,1,0,0.0038075931
1338056780,0,,,,0,,0,ja,"Dark Zone, TX 第4惑星 北川町 ダークゾーン",amor_vuelveTX,22053,1,true,0.7895833,1,1,0,0.0038075931
842882665258733568,0,,,,0,,0,en,"Tokyo, Japan",Carcharodondon,692,1,true,0.76743054,1,1,0,0.0038075931
855944034,0,,,,0,,0,en,横浜市,SOG55585235,1611,1,true,0.7471528,1,1,0,0.0038075931
1457942825233190913,0,,,,0,,0,en,,ynsato_,373,1,,,1,1,0,0.0038075931
920170150011080705,0,,,,0,,0,en,九州のど田舎,killedbydeath8,419,1,true,0.750625,1,1,0,0.0038075931
1073238673779449856,0,,,,0,,0,en,,nocchi_LV_0409,269,1,true,0.78541666,1,1,0,0.0038075931
2570067865,0,,,U.S.,0,,1,en,Japan,YokotaAirBase,52466,1,false,0.198125,1,1,0,0.0038075931
1335521326514126848,0,,,,0,,0,en,,NAKA70715533,162,1,true,0.821875,1,1,0,0.0038075931
15193667,0,,,,0,,0,en,新潟県佐渡市,matiere,2558,1,true,0.8032639,1,1,0,0.0038075931
60780206,0,,,,0,,0,en,"Pennsylvania, USA",ExecutiveOtaku,1984,1,true,0.73854166,1,1,0,0.0038075931
922915933,0,,,,0,,0,en,ララミディア大陸？,O_Z_S_K,148,1,true,0.7085417,1,1,0,0.0038075931
1092891589297532929,0,,,,0,,0,en,"Lagos, Nigeria",olainpekun,603,1,true,0.7220139,1,1,0,0.0038075931
1298077816567685120,0,,,,0,,0,en,"Cebu City, Central Visayas",thursdaynine,18,1,true,0.898125,1,1,0,0.0038075931
1049196099007733760,0,,,,112,,0,en,,tmtcathyvalente,970,1,true,0.76979166,0,0,0,0.0038075931
186618398,0,,,,0,,0,en,,Cfgtocw,2561,1,true,0.7245139,1,1,0,0.0038075931
29614894,0,,,,0,,0,en,Cebu,davidlitz,2457,1,true,0.81458336,1,1,0,0.0038075931
39255818,0,,,,0,,0,in,Indonesia,ivasby,1029,1,true,0.7284028,1,1,0,0.0038075931
1375824331876364291,0,,,,0,,0,en,"Kalibo, Western Visayas",Meowmiao14,292,1,true,0.8217361,1,1,0,0.0038075931
1392722780987088898,0,,,,0,,0,en,,Johnbee4u,244,1,true,0.81583333,1,1,0,0.0038075931
915528910049222657,0,,,,0,,0,en,Global,BoycottHegemony,17561,1,true,0.75,1,1,0,0.0038075931
1965607242,0,,,,0,,0,en,"Chicago, Illinois",FrancCrist,297,1,true,0.76534724,1,1,0,0.0038075931
948014053955272704,0,,,,0,,0,en,Aurora Boulevard,altalltv02,260,1,true,0.79486114,1,1,0,0.0038075931
1107831770001477632,0,,,,0,,0,en,"National Capital Region, Repub",junepineda8,40320,1,false,0.56805557,1,1,0,0.0038075931
1493032050764353536,0,,,,0,,0,en,Camp Pendleton CA,BrianT_Thomas5,4,1,true,0.83819443,1,1,0,0.0038075931
1237074032903598081,0,,,,0,,0,en,,george_STYX,10,1,true,0.8705556,1,1,0,0.0038075931
1384453152884236294,0,,,,0,,0,en,,ButchLe46447419,103,1,true,0.8408333,0,0,0,0.0038075931
1454096627287744516,0,,,,0,,0,tl,,Annekho20,983,1,true,0.79791665,1,1,0,0.0038075931
1059560658142879745,0,,,,0,,0,en,/ (5),stagatha2,1446,1,true,0.7569444,0,0,0,0.0038075931
1173373472,0,,,,0,,0,en,,trell_man,349,1,true,0.8554861,0,0,0,0.0038075931
1429561775549079552,0,,,,0,,0,tl,Republic of the Philippines,mariaanna022607,59,1,true,0.8486111,1,1,0,0.0038075931
2445657906,0,,,,81,,0,tl,Philippines,_markieesteven,4154,1,false,0.6458333,0,0,0,0.0038075931
392580766,0,,,,0,,0,en,酒田/山形,mariko_sUKI277y,2404,1,true,0.7504167,1,1,0,0.0038075931
595377339,0,,,,0,,0,tl,"National Capital Region, PH",KarenOwYong,1410,1,false,0.61909723,1,1,0,0.0038075931
1450637710348021770,0,,,,0,,0,en,,EdUsher46,1363,1,true,0.8138889,1,1,0,0.0038075931
1390931524137017346,0,,,,19,,0,en,,Mizushi_O,213,1,true,0.76590276,0,0,0,0.0038075931
943497439146778624,0,,,,0,,0,tl,National Capital Region,Anastas99388564,493,1,true,0.794375,1,1,0,0.0038075931
1393383788562894849,0,,,,0,,0,tl,,Glends78258313,860,1,true,0.82763886,1,1,0,0.0038075931
1450010787586535424,0,,,,0,,0,en,,MannyPerez17,78,1,true,0.826875,1,1,0,0.0038075931
297418612,0,,,,0,,0,en,,migz4u,313,1,true,0.7397917,1,1,0,0.0038075931
815541743286259712,0,,,,0,,0,en,Shoebox,CerseiQ,231,1,true,0.7339583,1,1,0,0.0038075931
1538048353,0,,,,0,,0,tl,(=^_^=),DUTS_BBM_SARA,1172,1,true,0.79131943,1,1,0,0.0038075931
860909024266436608,0,,,,0,,0,en,Castaway Cay,Storm5589,216,1,true,0.770625,1,1,0,0.0038075931
1024650949049176064,0,,,,0,,0,en,"Tuscaloosa, AL",thedoctorofwar2,132,1,true,0.76534724,1,1,0,0.0038075931
203475322,0,,,,0,,0,en,,cbzer0,227,1,true,0.7700694,1,1,0,0.0038075931
120120773,0,,,U.S.,116,,1,en,"Scott AFB, Illinois",US_TRANSCOM,54739,0,,,0,0,0,0
292615553,0,,,,117,,1,en,,thef35,120025,0,,,0,0,0,0
1135159747676524544,0,,,,0,,0,en,"Central City, Los Angeles",RavenReborn0602,1212,2,true,0.7065972,1,1,0,0.007615186
997837603587080192,0,,,,0,,0,ja,埼玉県南部,Ponnkotu50dai,1530,2,true,0.790625,1,1,0,0.007615186
1070960078629425152,0,,,,0,,0,und,金沢 Kanazawa,xj99k63kPVdK96w,425,4,true,0.89958334,1,1,0.08303115,0.016936831
1442912069045534720,0,,,,0,,0,en,"Puerto Rico, USA",Join_Navy_PR,26,2,true,0.87201387,1,1,0,0.007615186
1487072185114152964,0,,,,0,,0,en,,DonRobe22418909,139,2,true,0.80291665,1,1,0,0.007615186
525629722,0,,,,0,,0,en,,moof52,120,2,false,0.6653472,1,1,0,0.007615186
35709217,0,,,,0,,0,en,,eastseanews,172,1,true,0.73180556,1,1,0,0.0038075931
910123708253052929,0,,,,0,,0,en,,herohatta,199,2,,,1,1,0,0.007615186
2785294014,2,2,,,0,,1,en,Southeast Asia,DESRON_7,3509,2,false,0.51993054,1,1,0.33028665,0.03990045
2817062262,0,,,,0,,1,en,"Prague, Czech Republic",CanEmbCZ,2096,0,false,0.6016667,0,0,0,0
1734618349,0,,,,0,,0,en,"Prague, Czech Republic",AyeshaRekhi,3507,1,true,0.7004861,1,1,0.23841174,0.0038075931
1075939624076304384,0,,,,0,,0,en,,aag_th,776,2,false,0.64340276,1,1,0.0635057,0.009790356
1172411775934849029,0,,,,0,,1,en,5-1 Ichigayahonmura Cho Shinju,JASDF_PAO_ENG,8811,1,false,0.5154167,1,1,0,0.004493591
633894947,0,,,,8,,1,en,,pac12,83976,2,,,0,0,0,0.008418361
2255124486,0,,,,0,,0,en,"Taipei, Taiwan",MullerLu_TW,430,1,true,0.85833335,1,1,0,0.0038075931
1433710841715589121,0,,,,0,,0,en,日本,JDyH9OxYKjvMQqq,850,2,,,1,1,0,0.007615186
1287186958524002304,0,,,,0,,0,en,South Africa,Georgin17111550,160,2,,,1,1,0,0.007615186
1209957705428942848,0,,,,18,,0,en,Portugal,DanceTonymor,96,1,true,0.78944445,1,1,0,0.0038075931
1226140092,0,,,,0,,0,en,Ecuador,jose_baha,750,1,true,0.82006943,1,1,0,0.0038075931
118237177,0,,,,0,,0,en,埼玉県さいたま市,eagleyasu,1641,1,false,0.6280556,1,1,0,0.0038075931
4155456705,0,,,,0,,0,en,,glenn807,207,2,true,0.76902777,1,1,0,0.007615186
249118156,0,,,,0,,0,en,Stuttgart,SAHOWARA,1506,1,false,0.6944444,1,1,0,0.0038075931
1338994562090602497,1,,1,U.S.,0,,1,en,The Pentagon,SecDef,563884,3,false,0.26631945,1,0,0,0.26313278
227705110,0,,,,0,,0,en,,statlynks,116,1,true,0.76263887,1,1,0,0.0038075931
1486413380,0,,,,0,,0,en,"Outremont, Québec",InfoAeroQuebec,1581,1,true,0.7761111,1,1,0,0.0038075931
145596452,0,,,,0,,0,en,日本海に面した、原発がいっぱいある県の山奥,hamazk,588,1,true,0.78020835,1,1,0,0.0038075931
60974791,0,,,,0,,0,en,"Florence, KY",nick41005,84,2,true,0.8347222,1,1,0,0.007615186
1372492949506887680,0,,,,0,,0,en,,DVXz0jpdIDNIzEW,29,1,true,0.86118054,1,1,0,0.0038075931
1360733505416749056,0,,,,0,,0,en,,Weezy24870504,96,1,true,0.8734028,1,1,0,0.0038075931
